MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,SOS,TS%,eFG%,3PAr,FTr,TRB%,AST%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
27.7,5.3,9.5,0.562,5.3,9.3,0.568,0,0.2,0,2.8,3.7,0.759,2.8,4.6,7.3,1.3,0.6,1.9,1.4,2.8,13.5,9.02,0.601,0.565,0.018,0.387,14.4,9.7,4.7,11.4,21.9,10.3,10.9,21.2,0.23
29.2,5.4,11.8,0.46,4.8,9.6,0.497,0.7,2.2,0.303,3.8,5,0.753,2,5.3,7.3,1.3,0.7,0.9,1.8,2.1,15.3,8.73,0.54,0.489,0.189,0.423,14,10.4,3.4,11.4,27.2,2.9,1.5,4.4,0.177
25,4.4,8.8,0.503,3.2,5.6,0.564,1.3,3.2,0.395,1.9,2.5,0.74,2.3,4.7,5.9,1.2,0.7,0.5,1.6,1.5,12,8.03,0.599,0.574,0.362,0.287,11.4,9.7,1.4,11.8,22.9,9.6,7.2,16.9,0.206
24.9,4.1,8.5,0.482,3.2,6,0.532,0.9,2.5,0.364,3.2,4,0.805,1.842602041,4.091326531,3.8,3.2,1.9,0.2,2,2.5,12.4,10.44,0.593,0.536,0.296,0.472,11.93196481,15.44281525,2.760703812,16,24.32961877,4.5,3.5,7.9,0.129
29.7,4,7.5,0.54,3.9,7,0.559,0.1,0.5,0.278,2.5,3.8,0.664,1.9,4.6,6.5,2.4,1.2,1.9,1.9,2.8,10.8,9.63,0.578,0.549,0.07,0.507,13.1,16.5,4.4,17,19.1,4,6.2,10.3,0.201
29.8,4.8,10.5,0.457,3.3,5.9,0.556,1.5,4.6,0.329,2,2.7,0.743,1.9,4.5,5.6,1.9,0.8,1.1,1.7,1.4,13.1,11.42,0.557,0.529,0.438,0.261,11.93196481,15.44281525,2.760703812,12.3,24.32961877,8.4,9.8,18.2,0.181
33,4.6,8.8,0.525,3.9,6.4,0.603,0.7,2.4,0.313,2.1,2.9,0.718,1.8,3.1,4.9,1.1,1,0.3,1,1.3,12,9.85,0.593,0.567,0.269,0.331,9.5,6.7,0.9,9.2,18.6,7,3,10,0.159
35.9,8.7,18.5,0.473,6.4,12.7,0.505,2.3,5.8,0.404,6,7.3,0.816,3,8.1,11.1,1.3,1.9,1.9,2.8,2,25.8,6.12,0.587,0.536,0.314,0.396,16.5,8.6,3.5,11.4,33.2,4.7,4.1,8.8,0.28
34.9,6.5,13.6,0.48,5.4,11,0.494,1.1,2.6,0.421,5.2,5.8,0.893,2,6.2,8.1,1.8,0.9,0.8,2.1,2.2,19.4,1.98,0.591,0.52,0.192,0.424,13.4,11,1.9,11.6,26.8,8.4,3.6,12,0.202
28.6,7,14.3,0.487,4.7,9.2,0.508,2.3,5.1,0.448,2.8,3.5,0.779,1.842602041,4.091326531,6,2.4,1.6,0.4,1.9,1.4,19,7.3,0.594,0.567,0.359,0.247,11.93196481,15.44281525,2.760703812,10.7,24.32961877,5,3.3,8.3,0.115
29.2,4,8.3,0.475,2.8,5.7,0.494,1.2,2.7,0.435,2.5,2.9,0.851,0.4,1.8,2.3,4.1,1.6,0.1,2.4,1.4,11.5,8.25,0.594,0.544,0.318,0.346,5.1,24.4,0.3,19.8,21.8,11,8.2,19.2,0.185
21,3.5,6.1,0.574,3.5,6.1,0.574,0,0,0,2.3,3.2,0.729,2.3,5.5,7.7,0.6,0.5,2.3,1.2,2.1,9.4,8.12,0.612,0.574,0,0.515,20.5,6.5,9.9,13.6,21,7.4,9,16.5,0.282
30.3,3.9,8.4,0.462,2.6,5,0.516,1.3,3.5,0.383,2.2,3.3,0.667,0.5,2.6,3.1,2.9,1.4,0.3,3,2.2,11.3,6.82,0.566,0.54,0.41,0.394,5.5,16.8,1.1,23.2,20.4,1.5,2.1,3.5,0.126
31.6,4.1,7.9,0.518,3.6,6.2,0.579,0.5,1.8,0.304,2.6,3.7,0.694,0.7,2.7,3.4,6.1,2.2,0.3,2.2,1.5,11.3,9.03,0.584,0.552,0.223,0.466,11.93196481,15.44281525,2.760703812,18.6,24.32961877,2.7,3.4,6.1,0.199
38.3,6.8,16.7,0.409,4.3,9.6,0.447,2.6,7.1,0.359,3.1,3.7,0.829,2.1,4.8,5.9,1.6,1,1.1,2.7,1.8,19.3,3.11,0.523,0.486,0.427,0.223,11.93196481,15.44281525,2.760703812,12.6,24.32961877,7.1,6.1,13.3,0.126
32.2,4.1,10.3,0.4,2.7,6,0.457,1.4,4.4,0.32,1.5,2.6,0.589,1.5,5.5,6.9,3.9,1.5,0.6,2.4,1.9,11.2,7.65,0.484,0.467,0.422,0.254,11,21.4,1.3,16.9,20.6,1.9,13.5,15.3,0.136
27.9,2.9,7.2,0.402,2.1,5.2,0.413,0.8,2.1,0.375,2.4,3,0.791,0.7,2.6,3.2,7.3,1,0.2,3.2,1.7,9,7.32,0.518,0.455,0.285,0.418,5.7,43.3,0.4,27,20.1,2.2,4.7,6.9,0.141
25.8,6.3,12.8,0.495,6.3,12.8,0.496,0,0,0,3.3,6.2,0.527,1.842602041,4.091326531,9.2,0.7,0.5,4.5,3.3,2.6,16,-10.49,0.506,0.495,0.002,0.483,11.93196481,15.44281525,2.760703812,19,24.32961877,3.1,6.3,9.4,0.143
28.5,4,8.3,0.486,2.4,4.4,0.545,1.6,3.9,0.419,2.5,3.2,0.767,0.3,2.5,2.8,3.8,2.6,0.4,2.4,2.4,12.2,7.56,0.619,0.584,0.47,0.389,5.3,22.7,0.8,19.3,21.8,9.5,9,18.5,0.236
30,4.8,9.8,0.486,3.8,7.1,0.529,1,2.7,0.372,2.6,3.6,0.731,1.842602041,4.091326531,6.2,1.1,1.2,0.7,1.7,2.1,13.2,5.94,0.572,0.537,0.275,0.367,11.93196481,15.44281525,2.760703812,13,24.32961877,9.4,9.8,19.2,0.198
31.4,6.7,15.7,0.426,4.4,9.7,0.456,2.3,6.1,0.378,4,4.9,0.826,1.842602041,4.091326531,4.5,2.6,1.3,0.3,2.7,1.3,19.8,8.27,0.547,0.499,0.387,0.311,11.93196481,15.44281525,2.760703812,13.2,24.32961877,9.5,7.2,16.8,0.196
28.2,4.4,9.2,0.481,3.3,5.7,0.568,1.2,3.5,0.338,3.1,3.9,0.805,1.9,3.6,5,2.9,1.2,0.6,2.4,2.5,13.2,8.05,0.595,0.545,0.378,0.42,11.93196481,15.44281525,2.760703812,18.1,24.32961877,9.7,5.7,15.4,0.174
33.1,7.3,16.3,0.448,6,12.2,0.491,1.3,4.1,0.319,3.7,5.7,0.649,1.842602041,4.091326531,6.2,2.5,1.6,0.1,2.3,1.2,19.6,8.26,0.516,0.488,0.253,0.35,11.93196481,15.44281525,2.760703812,11.4,24.32961877,6,5.4,11.4,0.164
32.2,4.7,10.5,0.447,2.9,5.9,0.5,1.7,4.6,0.379,3.9,5.2,0.75,1.842602041,4.091326531,5.7,3.2,1.4,0.7,2.5,2,15,2.23,0.58,0.53,0.439,0.5,11.93196481,15.44281525,2.760703812,16,24.32961877,6,4.3,10.2,0.113
27.1,3.2,7.1,0.45,2.4,4.6,0.528,0.8,2.5,0.307,1.3,1.8,0.726,1.3,2.5,3.8,3.7,1.6,0.5,2.1,2.1,8.5,7.18,0.532,0.504,0.353,0.249,8.9,23.8,1.7,21.2,19.3,1.2,2.1,3.3,0.138
33.5,4.4,9.3,0.472,3,6.4,0.473,1.4,2.9,0.47,4.9,5.8,0.838,0.7,3.2,3.9,6.3,2.5,0.2,2.7,2.6,15,10.65,0.622,0.545,0.311,0.62,6.6,32.3,0.4,18.3,20.6,6.3,3.1,9.4,0.178
