Player,Draft_Yr,College,Career_PER
Jeff Teague,2009,Wake Forest University,17.1
Andrew Bogut,2005,University of Utah,16.4
Perry Jones,2012,Baylor University,8.5
Luc Richard Mbah a Moute,2008,"University of California, Los Angeles",10.7
P.J. Hairston,2014,University of North Carolina,7.6
D.J. White,2008,Indiana University,14.5
Jrue Holiday,2009,"University of California, Los Angeles",16.9
Quincy Pondexter,2010,University of Washington,9.8
Von Wafer,2005,Florida State University,11.8
Otto Porter,2013,Georgetown University,15.6
Javaris Crittenton,2007,Georgia Institute of Technology,10.6
Jeffery Taylor,2012,Vanderbilt University,8.9
Hasheem Thabeet,2009,University of Connecticut,10.3
Jordan Crawford,2010,Xavier University,14.1
Jabari Parker,2014,Duke University,16.1
Kyle Lowry,2006,Villanova University,18.5
Devin Harris,2004,University of Wisconsin,16
Ryan Gomes,2005,Providence College,12.5
DeJuan Blair,2009,University of Pittsburgh,16.5
Shelvin Mack,2011,Butler University,12.4
Nate Wolters,2013,South Dakota State University,11.3
Meyers Leonard,2012,University of Illinois at Urbana-Champaign,12.2
Hilton Armstrong,2006,University of Connecticut,9.9
Darrell Arthur,2008,University of Kansas,12.2
Jonny Flynn,2009,Syracuse University,11.3
Jeff Green,2007,Georgetown University,13.2
Chris Douglas-Roberts,2008,University of Memphis,11.5
Blake Griffin,2009,University of Oklahoma,22.3
Jared Dudley,2007,Boston College,12.7
Charlie Villanueva,2005,University of Connecticut,16
Jordan Clarkson,2014,University of Missouri,15.3
Andrew Wiggins,2014,University of Kansas,14.5
Marvin Williams,2005,University of North Carolina,13.7
Roy Hibbert,2008,Georgetown University,15.5
Derrick Favors,2010,Georgia Institute of Technology,18.8
Lavoy Allen,2011,Temple University,12.5
LaMarcus Aldridge,2006,University of Texas at Austin,20.8
Ronny Turiaf,2005,Gonzaga University,13.8
Courtney Lee,2008,Western Kentucky University,12.2
Francisco Garcia,2005,University of Louisville,12.3
Jeff Withey,2013,University of Kansas,16.9
Kemba Walker,2011,University of Connecticut,19.2
Paul Millsap,2006,Louisiana Tech University,19.1
Brook Lopez,2008,Stanford University,20
Rudy Gay,2006,University of Connecticut,16.8
Shabazz Napier,2014,University of Connecticut,12.7
Raymond Felton,2005,University of North Carolina,13.8
Josh McRoberts,2007,Duke University,13.2
Ryan Hollins,2006,"University of California, Los Angeles",11
Gerald Henderson,2009,Duke University,13.4
Johnny O'Bryant III,2014,Louisiana State University,8
Will Barton,2012,University of Memphis,14.7
Kyle Singler,2011,Duke University,9.5
Cory Joseph,2011,University of Texas at Austin,12.6
Josh Boone,2006,University of Connecticut,14.2
Andre Iguodala,2004,University of Arizona,15.7
Jeremy Lamb,2012,University of Connecticut,15.8
Joakim Noah,2007,University of Florida,17.6
Mario Chalmers,2008,University of Kansas,12.7
Kevin Durant,2007,University of Texas at Austin,25.2
Miles Plumlee,2012,Duke University,13.7
Leon Powe,2006,University of California,16.8
Thomas Robinson,2012,University of Kansas,14
Gary Harris,2014,Michigan State University,14
Chris Singleton,2011,Florida State University,8.2
Renaldo Balkman,2006,University of South Carolina,14.3
Ty Lawson,2009,University of North Carolina,17.2
E'Twaun Moore,2011,Purdue University,11.4
James Johnson,2009,Wake Forest University,14.6
DeMar DeRozan,2009,University of Southern California,17.9
Royal Ivey,2004,University of Texas at Austin,8.4
Jae Crowder,2012,Marquette University,13
Arron Afflalo,2007,"University of California, Los Angeles",11.9
Reggie Jackson,2011,Boston College,16.1
J.J. Redick,2006,Duke University,14.9
Al Horford,2007,University of Florida,18.9
Gordon Hayward,2010,Butler University,17.5
Isaiah Thomas,2011,University of Washington,20.4
Terrence Jones,2012,University of Kentucky,17.1
Ramon Sessions,2007,"University of Nevada, Reno",15.9
Tyler Hansbrough,2009,University of North Carolina,14.8
Marcus Smart,2014,Oklahoma State University,11.7
Terrence Williams,2009,University of Louisville,11.5
Lance Stephenson,2010,University of Cincinnati,12.1
Delonte West,2004,Saint Joseph's University,13.9
Randy Foye,2006,Villanova University,12
Robert Sacre,2012,Gonzaga University,10.8
JaVale McGee,2008,"University of Nevada, Reno",19.3
Brandon Roy,2006,University of Washington,20
Greg Oden,2007,Ohio State University,18.7
Alec Burks,2011,University of Colorado,13.6
John Henson,2012,University of North Carolina,17.1
Cole Aldrich,2010,University of Kansas,16.6
Avery Bradley,2010,University of Texas at Austin,11.3
Tim Hardaway,2013,University of Michigan,13.5
Orien Greene,2005,University of Louisiana at Lafayette,6.1
Taj Gibson,2009,University of Southern California,15.5
Mardy Collins,2006,Temple University,7.9
Earl Clark,2009,University of Louisville,10.2
Thaddeus Young,2007,Georgia Institute of Technology,16.4
Zach LaVine,2014,"University of California, Los Angeles",14.8
Shannon Brown,2006,Michigan State University,12.4
Greivis Vasquez,2010,University of Maryland,13.7
Quincy Douby,2006,Rutgers University,9.7
Kawhi Leonard,2011,San Diego State University,22.6
Nick Young,2007,University of Southern California,12.9
Anthony Bennett,2013,"University of Nevada, Las Vegas",10.2
Doug McDermott,2014,Creighton University,10.6
James Anderson,2010,Oklahoma State University,9.9
George Hill,2008,Indiana University-Purdue University Indianapolis,14.9
Nate Robinson,2005,University of Washington,15.6
Xavier Henry,2010,University of Kansas,9.3
Jimmer Fredette,2011,Brigham Young University,12.6
Alex Len,2013,University of Maryland,14.7
Isaiah Canaan,2013,Murray State University,10.7
Sean May,2005,University of North Carolina,14.9
Dion Waiters,2012,Syracuse University,12
Luke Babbitt,2010,"University of Nevada, Reno",10.1
Trevor Booker,2010,Clemson University,15
Bernard Robinson,2004,University of Michigan,11
Brandon Bass,2005,Louisiana State University,15.3
Ben McLemore,2013,University of Kansas,9.3
DeMarre Carroll,2009,University of Missouri,13.5
Craig Smith,2006,Boston College,16.2
D.J. Augustin,2008,University of Texas at Austin,14.2
Wesley Johnson,2010,Syracuse University,10
Kyle Anderson,2014,"University of California, Los Angeles",13.6
Robin Lopez,2008,Stanford University,16.2
MarShon Brooks,2011,Providence College,13.9
